"","Date","TB_polarity","num_comments","score","subjectivity","Open","High","Low","Close","Adj.Close","Volume"
"1",2020-04-02,-0.0136363636363636,759,1887,0.292739898989899,3.26,3.35,2.85,2.85,2.85,4064300
"2",2020-10-09,0,1144,14480,0,12.83,14.8,11.9,12.02,12.02,77152800
"3",2020-10-13,0.095990120990121,1580,52522,1.14148351648352,11.73,12.42,11.65,11.88,11.88,10179700
"4",2020-11-16,0.00472903533248361,625,2011,0.526019861364689,11.16,12.66,10.72,12.06,12.06,9774800
"5",2020-11-30,0,796,11099,0,18.17,19.42,16.559999,16.559999,16.559999,31983500
"6",2020-12-04,0.0285787771898883,475,1021,0.397677836566725,16.299999,17.290001,16.26,16.9,16.9,8972700
"7",2020-12-10,0.114335929447537,254,441,0.463092081529581,13.12,14.41,13.05,14.12,14.12,7558900
"8",2020-12-23,0.149444444444444,1247,12378,0.478333333333333,20.17,22.35,19.129999,20.57,20.57,25830300
"9",2020-12-31,-0.246642485119048,4516,21693,0.542336309523809,19.25,19.799999,18.799999,18.84,18.84,6922700
"10",2021-01-11,-0.0479166666666667,2655,41576,0.491666666666667,19.41,20.65,19.01,19.940001,19.940001,14927600
"11",2021-01-14,0.258170995670996,4320,62754,1.00243506493507,38.09,43.060001,33.049999,39.91,39.91,93717400
"12",2021-01-15,0.05,4019,64193,0.177777777777778,38.490002,40.75,34.009998,35.5,35.5,46866400
"13",2021-01-16,0,837,23310,0,NA,NA,NA,NA,NA,NA
"14",2021-01-18,0.191694303915458,3146,17809,0.959272042772043,NA,NA,NA,NA,NA,NA
"15",2021-01-19,-0.15952380952381,48192,11987,0.580952380952381,41.549999,45.52,36.639999,39.360001,39.360001,74721900
"16",2021-01-20,0,1666,32354,0,37.369999,41.189999,36.060001,39.119999,39.119999,33471800
"17",2021-01-21,-0.0604591836734694,1872,18212,0.502125850340136,39.23,44.75,37,43.029999,43.029999,57079800
"18",2021-01-22,-0.656387362637363,97773,16935,1.03999542124542,42.59,76.760002,42.32,65.010002,65.010002,197157900
"19",2021-01-23,0.735639880952381,12468,125004,1.63199404761905,NA,NA,NA,NA,NA,NA
"20",2021-01-24,0.0786257447546646,6390,22174,1.71522102444418,NA,NA,NA,NA,NA,NA
"21",2021-01-25,0.453547696369216,108806,91140,3.03727318526227,96.730003,159.179993,61.130001,76.790001,76.790001,177874000
"22",2021-01-26,1.04056028145722,212898,319910,5.71253459783935,88.559998,150,80.199997,147.979996,147.979996,178588000
"23",2021-01-27,0.769922925634671,238314,603633,7.30322303110107,354.829987,380,249,347.51001,347.51001,93396700
"24",2021-01-28,2.29311215105402,514140,1252767,13.4283644893634,265,483,112.25,193.600006,193.600006,58815800
"25",2021-01-29,1.33260756720776,371014,1915313,16.8523772844,NA,NA,NA,NA,NA,NA
